search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
lgbtq ,CL6XhAiSVDY,10 SIGNS YOU ARE GAY! LGBTQ+ ADVICE 2018,266006,Dutchy,youtube.com/watch/?v=CL6XhAiSVDY,CL6XhAiSVDY
lgbtq ,j2S0iFuT5Tg,Banderas LGBTQ+ y GÉNERO NO BINARIO,6398,Apolo,youtube.com/watch/?v=j2S0iFuT5Tg,j2S0iFuT5Tg
lgbtq ,dV3KehZWxNA,Create A Sim: LGBTQ+ Pride | Q&amp;A |,155455,EnglishSimmer,youtube.com/watch/?v=dV3KehZWxNA,dV3KehZWxNA
lgbtq ,Jg0BvhptUjI,LGBTQIA+ | O que significa cada letra?? 🏳️‍🌈 Klébio Damas,196153,Mundo Paralelo,youtube.com/watch/?v=Jg0BvhptUjI,Jg0BvhptUjI
lgbtq ,6gInXZZ7pc8,my homeless girlfriend moved in with me (LGBTQ+),2390428,chloe danielle,youtube.com/watch/?v=6gInXZZ7pc8,6gInXZZ7pc8
lgbtq ,-szDVcDbY_k,LGBTQ+ Tiktoks to help you forget about school for a second.,31162,FavoriteFandom Edits,youtube.com/watch/?v=-szDVcDbY_k,-szDVcDbY_k
hijab fashion,DZSE8nO6npo,Modest Hijab Fashion Inspiration 💫❤ #1  - Tiktok,80557,That Chic Hijabi,youtube.com/watch/?v=DZSE8nO6npo,DZSE8nO6npo
hijab fashion,6J1EQ9xMRGY,Modest Fashion Hacks Every Girl Should Know! *Life Changing*,755887,"With Love, Leena",youtube.com/watch/?v=6J1EQ9xMRGY,6J1EQ9xMRGY
hijab fashion,Z3I9UZ9L1LE,Styling 2020 Trends with hijab 🦋 CLOSET ESSENTIALS,13626,YellowDuck,youtube.com/watch/?v=Z3I9UZ9L1LE,Z3I9UZ9L1LE
hijab fashion,pZ_DZY0PwfQ,Party Hijab Style | Hijab Style By Nipa | Beauty Reflect By Nipa,608791,Beauty Reflect By Nipa,youtube.com/watch/?v=pZ_DZY0PwfQ,pZ_DZY0PwfQ
hijab fashion,iActAHUZm2Y,Modest Hijab fashion Inspiration❤🔥💫 #6- tiktok fashion,13413,That Chic Hijabi,youtube.com/watch/?v=iActAHUZm2Y,iActAHUZm2Y
hijab fashion,bY_5xEspFnI,SWAG HIJAB STYLE 2018/2019,431899,Al Aniqah الأنيقة,youtube.com/watch/?v=bY_5xEspFnI,bY_5xEspFnI
hijab fashion,ilC1yZ0BXQk,Hijab style / hijab lookbook classy style,5138,Style de Linguère,youtube.com/watch/?v=ilC1yZ0BXQk,ilC1yZ0BXQk
hijab fashion,7a_-J1p2H9g,Criss Cross easy &amp; simple party Hijab Tutorial || Hijab style 2020 |Hijab Tutorial,68940,Hijab Tutorial,youtube.com/watch/?v=7a_-J1p2H9g,7a_-J1p2H9g
hijab fashion,FkdRDSTWcVY,Easy Summer Hijab Tutorial without Inner Cap for Class/Shopping ||Tahmina Shova❤,613591,Shova's Vlog,youtube.com/watch/?v=FkdRDSTWcVY,FkdRDSTWcVY
hijab fashion,O2tggbNE74g,How to get the PERFECT hijab bun!,1129275,Jasmine & Dawoud,youtube.com/watch/?v=O2tggbNE74g,O2tggbNE74g
hijab fashion,c-444MV2JlQ,Criss Cross Hijab style with chiffon/Jorjet Hijab(Full Coverage),8758984,Modest Lifestyle by MUNA,youtube.com/watch/?v=c-444MV2JlQ,c-444MV2JlQ
hijab fashion,TcOyfGqiit8,CASUAL HIJAB OOTD INDONESIA : Baju simple untuk ke kampus LOOKBOOK 📚📏✨,508973,Putri Citra Pratama,youtube.com/watch/?v=TcOyfGqiit8,TcOyfGqiit8
hijab fashion,5XZDW5JQ090,Hijab Style Tutorial 2020 ⭐Şal Eşarp Bağlama Modelleri ⭐💖لفات حجاب جديدة لفات طرح ستايل جديد,4305714,istanbul Fashion Show,youtube.com/watch/?v=5XZDW5JQ090,5XZDW5JQ090
hijab fashion,7JaLa9v-tvI,Hijab Casual Outfits For Muslim Girls/Hijab Fashion Style/Stylish Hijab Casual Ideas,986,Yaanuz World,youtube.com/watch/?v=7JaLa9v-tvI,7JaLa9v-tvI
hijab fashion,uNCKetrBnJs,New Stylish Hijab with Salwar Suit 2020 💚 Hijab Style By Nipa 💚 Beauty Reflect By Nipa,264971,Beauty Reflect By Nipa,youtube.com/watch/?v=uNCKetrBnJs,uNCKetrBnJs
hijab fashion,vDtJ1qna2SQ,New Most Demanding 30+ Abaya Designs/Hijab Fashion 2019/20,9152,Beauty World,youtube.com/watch/?v=vDtJ1qna2SQ,vDtJ1qna2SQ
hijab fashion,LLFIrcYzM-Q,Everyday hijab style,76623,shifa style,youtube.com/watch/?v=LLFIrcYzM-Q,LLFIrcYzM-Q
hijab fashion,Wu9ZlcppOeE,Daily wear hijab tutourial||layerad hijab style||simple model hijab tutorial||shahma&#39;s world,101278,shahma's world,youtube.com/watch/?v=Wu9ZlcppOeE,Wu9ZlcppOeE
hijab fashion,0f9OtV0fjY0,Elegant hijab style for summer || Sanji Da 💙,1023140,Sanjida Alam,youtube.com/watch/?v=0f9OtV0fjY0,0f9OtV0fjY0
hijab fashion,z9ssQDukotE,HOW TO WEAR KHIMAR || KHIMAR HIJAB STYLE FOR NIQABI&#39;S || Rakhi&#39;s Beauty World,1212335,Rakhi's Beauty World,youtube.com/watch/?v=z9ssQDukotE,z9ssQDukotE
say their names,a-mmi8APujU,"Say Their Names Ft. Kai Ca$h, Futuristic, Trey Budden, Cash Flow, Sydney Renae, Kiyanne, Coco Jones",19993,DevvonTerrell,youtube.com/watch/?v=a-mmi8APujU,a-mmi8APujU
say their names,7ldRfo0EPQc,Joe Blow &quot;Say They Name&quot; produced by PhantomBeats,77425,blowmoneyrecords,youtube.com/watch/?v=7ldRfo0EPQc,7ldRfo0EPQc
say their names,6FMVsV-0GgU,Cory Henry - Say Their Names (Official Audio),2616,Cory Henry,youtube.com/watch/?v=6FMVsV-0GgU,6FMVsV-0GgU
say their names,vnnDztTcklI,Dance as protest; say their names-see their names-feel their names | NW Tap Connection | TEDxSeattle,7632,TEDx Talks,youtube.com/watch/?v=vnnDztTcklI,vnnDztTcklI
say their names,942fYyt8pcI,Arkose - Say Their Names EP (FULL VIDEO),388,Arkose,youtube.com/watch/?v=942fYyt8pcI,942fYyt8pcI
say their names,yHf1GvjgJ8U,&#39;Say Their Names&#39; exhibit on display at Klyde Warren Park in Dallas,1305,WFAA,youtube.com/watch/?v=yHf1GvjgJ8U,yHf1GvjgJ8U
say their names,LpcZG8mo0rg,SAY THEIR NAMES,24440,Lily Whispers ASMR,youtube.com/watch/?v=LpcZG8mo0rg,LpcZG8mo0rg
say their names,jGesWT3fifg,SAY THEIR NAMES: A WestVirginiaVille.com Video,128,TheStoryIsTheThing Productions,youtube.com/watch/?v=jGesWT3fifg,jGesWT3fifg
say their names,maZv07ILQws,"Say Their Names by Leland &amp; John Cameron Mitchell, vocals by Qya Cristál &amp; John Cameron Mitchell",971,John Cameron Mitchell,youtube.com/watch/?v=maZv07ILQws,maZv07ILQws
say their names,q6LuBfqQqEc,#SayTheirNames,99454,TheEllenShow,youtube.com/watch/?v=q6LuBfqQqEc,q6LuBfqQqEc
say their names,sg0k8GPr5SE,Say Their Names  | Leaves From the Vine - Black Lives Matter Tribute,1249,Meelo,youtube.com/watch/?v=sg0k8GPr5SE,sg0k8GPr5SE
say their names,xDCOXbQdNoM,Siedah Garrett - The New Frontier (Say Their Names) [Official Music Video],55856,Siedah Garrett,youtube.com/watch/?v=xDCOXbQdNoM,xDCOXbQdNoM
say their names,fumaCsQ9wKw,HELL YOU TALMBOUT - Janelle Monae f. Wondaland Records (video),249607,The Black Narrative,youtube.com/watch/?v=fumaCsQ9wKw,fumaCsQ9wKw
say their names,T0HrVq56LQI,Don&#39;t Say Their Names,5538,Powerful LOS,youtube.com/watch/?v=T0HrVq56LQI,T0HrVq56LQI
say their names,4zL9etjuyRE,"Say Their Names Elijah McClain, Breonna Taylor, Rashard Brooks - EP 154 - Geniusbrain W/ David So",129312,DavidSo,youtube.com/watch/?v=4zL9etjuyRE,4zL9etjuyRE
say their names,9E9pOH35FUw,Say Their Names,1116,David Rovics,youtube.com/watch/?v=9E9pOH35FUw,9E9pOH35FUw
say their names,KjtaosSJfdY,Say Their Names: Part 6,1802,Laugh Factory,youtube.com/watch/?v=KjtaosSJfdY,KjtaosSJfdY
say their names,NhIqmuauzu4,Say Their Stories,24539,NFL,youtube.com/watch/?v=NhIqmuauzu4,NhIqmuauzu4
say their names,B5IiXNJbozg,Say Their Names: Part 1,2276,Laugh Factory,youtube.com/watch/?v=B5IiXNJbozg,B5IiXNJbozg
say their names,02fMnG22Y3Q,say their names.,1370,anna phung,youtube.com/watch/?v=02fMnG22Y3Q,02fMnG22Y3Q
no tech for ice,EEMK4w1A_zo,How Big Tech Is Helping ICE Do Its Job | NowThis,18363,NowThis News,youtube.com/watch/?v=EEMK4w1A_zo,EEMK4w1A_zo
no tech for ice,Ga76tsbeJIg,വെള്ളം നിങ്ങളുടെ കൺമുന്നിൽ നിന്ന് ഐസ് ആവുന്നത് കാണണോ 😳 INSTANT ICE EXPERIMENT,1574893,MasterPiece,youtube.com/watch/?v=Ga76tsbeJIg,Ga76tsbeJIg
no tech for ice,tXGMae7m1e4,ELECTRICITY MAKING FROM ICE &amp; FIRE | ചൂടും തണുപ്പും ഉണ്ടെങ്കിൽ വൈദുതി | M4 TECH |,786260,M4 Tech,youtube.com/watch/?v=tXGMae7m1e4,tXGMae7m1e4
no tech for ice,_nHG6LxpLpU,Does Magne-Traction Turn Ice Into Powder?,41790,Board Archive,youtube.com/watch/?v=_nHG6LxpLpU,_nHG6LxpLpU
no tech for ice,5blZvJNkMfQ,FOG MAKING WITH DRY ICE | FOG MACHINE | M4 TECH |,4233218,M4 Tech,youtube.com/watch/?v=5blZvJNkMfQ,5blZvJNkMfQ
no tech for ice,40uD9vsUCUo,"Tech N9ne - Blackboy (Feat. Brother J, Ice Cube &amp; Krizz Kaliko)",219535,Strange Music Inc,youtube.com/watch/?v=40uD9vsUCUo,40uD9vsUCUo
no tech for ice,x5DRuPuzqKI,How to Turn Water into Ice without a Freezer,1090395,Howcast,youtube.com/watch/?v=x5DRuPuzqKI,x5DRuPuzqKI
no tech for ice,sTUOICc5qxI,HOW TO MAKE DRY ICE AT HOME USING FIRE EXTINGUISHER | M4 TECH |,518944,M4 TECH VLOG,youtube.com/watch/?v=sTUOICc5qxI,sTUOICc5qxI
no tech for ice,VLQB0WpTvJk,How To Survive A Fall Through Frozen Ice,1984223,Tech Insider,youtube.com/watch/?v=VLQB0WpTvJk,VLQB0WpTvJk
no tech for ice,RiocLxMgy0A,Ice Maker Stopped Working  |  No Water,195059,Dave Wirth,youtube.com/watch/?v=RiocLxMgy0A,RiocLxMgy0A
no tech for ice,dFBvHTe-2ts,Let&#39;s Hit the Ice.  Big Ten Hockey Is Back.,526,Big Ten Network,youtube.com/watch/?v=dFBvHTe-2ts,dFBvHTe-2ts
no tech for ice,ohPV7sMFIdk,ഇത്രയും സിംപിൾ ആയിരുന്നോ ?? ഐസ്ക്രീം ഉണ്ടാക്കാൻ |Home Made ice cream with only &quot;4&quot; ingredients,656222,MasterPiece Vlog,youtube.com/watch/?v=ohPV7sMFIdk,ohPV7sMFIdk
no tech for ice,-A7oIzC-96A,Ice Cube - Guns &amp; Drugs (Ft. 2Pac &amp; Tech N9ne),103541,Dj Mimo,youtube.com/watch/?v=-A7oIzC-96A,-A7oIzC-96A
no tech for ice,wuOnvDIjWQE,How To Get Flat 50% OFF On &quot;&quot;ICE TECH&quot;&quot; Ice Cream &amp; Ice Shakes || Limited Time  Offer || Mian Vlogs,440,Mian VLogs,youtube.com/watch/?v=wuOnvDIjWQE,wuOnvDIjWQE
no tech for ice,2yRN6bdOb8c,"3 Secrets About Ancient Earth, Hidden in Marine Fossils",97495,SciShow,youtube.com/watch/?v=2yRN6bdOb8c,2yRN6bdOb8c
no tech for ice,sFYVFfWQFw4,ICE recumbent trike Rider Positioning System (technical guide),141218,ICE Trikes,youtube.com/watch/?v=sFYVFfWQFw4,sFYVFfWQFw4
no tech for ice,08qX7zTRVac,How NASA Tests New Spacesuits,32226,Tech Insider,youtube.com/watch/?v=08qX7zTRVac,08qX7zTRVac
no tech for ice,3roVA73bWgs,Guide All tech location Digimon World 1 - ice/water tech,8026,Bigbang,youtube.com/watch/?v=3roVA73bWgs,3roVA73bWgs
no tech for ice,p2R7TBSKs8o,"Ice Dams: how to prevent them, how to remove them",38361,Structure Tech Home Inspections,youtube.com/watch/?v=p2R7TBSKs8o,p2R7TBSKs8o
no tech for ice,Hn0N1gj3mrY,ഇത്രയും സിംപിൾ ആയി ഐസ്ക്രീം ഉണ്ടാക്കാമോ 😳🤫 |ice cream Recipie Malayalam | Masterpiece,1198950,MasterPiece,youtube.com/watch/?v=Hn0N1gj3mrY,Hn0N1gj3mrY
believe black women,yv-zNpS8tXM,why is it so hard to just believe black women...,118184,amandabb,youtube.com/watch/?v=yv-zNpS8tXM,yv-zNpS8tXM
believe black women,hnoAqamMsP4,Dr. Brittney Cooper: &#39;I Believe Black Women Are The Saviors Of This Country&#39;,5260,ESSENCE,youtube.com/watch/?v=hnoAqamMsP4,hnoAqamMsP4
believe black women,CWFHlhc_QTA,Believe Black Women: A 2020 Vision,108,Cecelia Jordan,youtube.com/watch/?v=CWFHlhc_QTA,CWFHlhc_QTA
believe black women,LZ_IaibrH6Q,Why These Black Men Don&#39;t Date Black Women | Iyanla: Fix My Life | Oprah Winfrey Network,2419609,OWN,youtube.com/watch/?v=LZ_IaibrH6Q,LZ_IaibrH6Q
believe black women,apMUojvva5E,Truths You Won&#39;t Believe | S1 Ep4 | Black Women Top This List,54501,BlackandMarriedWithKids.com,youtube.com/watch/?v=apMUojvva5E,apMUojvva5E
believe black women,yE4zszd8G60,You won&#39;t believe how much black women have in student loan debt,7477,Boyce Watkins,youtube.com/watch/?v=yE4zszd8G60,yE4zszd8G60
believe black women,l3nzWM-yCao,67% Of Black Women Believe White Supremacy Is Safer Than Black Male Leadership | Call In,12209,Cynthia G,youtube.com/watch/?v=l3nzWM-yCao,l3nzWM-yCao
believe black women,YgmSxh7Q4uA,"PROTECT &amp; BELIEVE Black Women, WAP &amp; Multiplicity | Happy Hour PODCAST S2E4",176,xo Necole,youtube.com/watch/?v=YgmSxh7Q4uA,YgmSxh7Q4uA
believe black women,h6JwR0qpBOo,Amanda Seales: Black Men Make White Women Believe They Are Better Than Black Women,18631,Cynthia G,youtube.com/watch/?v=h6JwR0qpBOo,h6JwR0qpBOo
believe black women,vkkeRFtXEBU,First Look: White Men Discuss Their Attraction to African-American Women | Dark Girls | OWN,1285712,OWN,youtube.com/watch/?v=vkkeRFtXEBU,vkkeRFtXEBU
believe black women,vklJqHmLuP4,Angry black woman?! LOL! I don&#39;t believe black women are angry enough! here&#39;s why,83,lafemmefidele,youtube.com/watch/?v=vklJqHmLuP4,vklJqHmLuP4
believe black women,Y20U7Ri61qE,Believe Black Women,1,Pretty Nerdz Podcast,youtube.com/watch/?v=Y20U7Ri61qE,Y20U7Ri61qE
believe black women,FtXzz-ZVY3M,Do Black Women believe in Hypergamy?,877,Fly Nubian Queen,youtube.com/watch/?v=FtXzz-ZVY3M,FtXzz-ZVY3M
believe black women,j9gKmgwO1zs,EXCLUSIVE info on the REAL reason Eva Longoria insulted Black Women - Vicki Dillard,28168,Fly Nubian Queen,youtube.com/watch/?v=j9gKmgwO1zs,j9gKmgwO1zs
believe black women,W9Rj_Dnpzg4,"To Believe Black Women, We Must Listen to Them First",3,Big Baby,youtube.com/watch/?v=W9Rj_Dnpzg4,W9Rj_Dnpzg4
believe black women,dQ_PGxtGRmY,Believe Black Women (TKIP S2E),35,The Knowledgeable Ignorance Podcast,youtube.com/watch/?v=dQ_PGxtGRmY,dQ_PGxtGRmY
believe black women,BY5DC-OPsh0,BGCT: BELIEVE BLACK WOMEN | Meg thee Stallion,44,HAYAMAXX,youtube.com/watch/?v=BY5DC-OPsh0,BY5DC-OPsh0
believe black women,3BjzfO1cPOM,Truths You Won&#39;t Believe | S1 Ep2 | Black Women Defying Stereotypes,17091,BlackandMarriedWithKids.com,youtube.com/watch/?v=3BjzfO1cPOM,3BjzfO1cPOM
believe black women,-YN3Gdy1oCs,Black Women Believe IN DONALD TRUMP? WHY? (PART 2),676,Shirley Husar,youtube.com/watch/?v=-YN3Gdy1oCs,-YN3Gdy1oCs
believe black women,H9mtCLL8rI0,&#39;You don&#39;t have to look black to be black&#39;: The complex racial identity of a tiny Ohio town,2836890,The Guardian,youtube.com/watch/?v=H9mtCLL8rI0,H9mtCLL8rI0
white fragility,YvIO2GU8yTU,How &#39;white fragility&#39; reinforces racism,197781,Guardian News,youtube.com/watch/?v=YvIO2GU8yTU,YvIO2GU8yTU
white fragility,rZfiSjTHVqA,Dr. Robin DiAngelo Wants White People to Stop Saying They’re Not Racist,226270,The Tonight Show Starring Jimmy Fallon,youtube.com/watch/?v=rZfiSjTHVqA,rZfiSjTHVqA
white fragility,wjHg65JORi8,Debunking The Most Common Myths White People Tell About Race | Think | NBC News,178605,NBC News,youtube.com/watch/?v=wjHg65JORi8,wjHg65JORi8
white fragility,neV_GlvUGn4,Robin DiAngelo: White Fragility (06/12/20),93149,Family Action Network,youtube.com/watch/?v=neV_GlvUGn4,neV_GlvUGn4
white fragility,0kFTtR34cek,"White Fragility, Plus Adolph Reed on Identity Politics | Useful Idiots",321181,Rolling Stone,youtube.com/watch/?v=0kFTtR34cek,0kFTtR34cek
white fragility,ylQTuY4y538,What is White Fragility? Tone Policing? Gaslighting? || Books for BLM Allies,24021,The StudyTube Project,youtube.com/watch/?v=ylQTuY4y538,ylQTuY4y538
white fragility,YmCihov96kI,The Issue with White Fragility I Special Student Edition Q&amp;A [MINI CLIP],26252,Coleman Hughes,youtube.com/watch/?v=YmCihov96kI,YmCihov96kI
white fragility,-iu1CoN1Hxs,Dealing With White Fragility on The Internet,14805,FUSION,youtube.com/watch/?v=-iu1CoN1Hxs,-iu1CoN1Hxs
white fragility,pO8qdwggIdI,Robin DiAngelo: Debunking The Most Common Myths White People Tell About Race | Think | NBC News,15650,NBC News,youtube.com/watch/?v=pO8qdwggIdI,pO8qdwggIdI
white fragility,kzLT54QjclA,Why “I’m not racist” is only half the story | Robin DiAngelo | Big Think,265526,Big Think,youtube.com/watch/?v=kzLT54QjclA,kzLT54QjclA
white fragility,41RqQ3wU0Io,"Dr. Robin DiAngelo, author of White Fragility, in conversation with Dr. Alice Green",582,New York State Writers Institute,youtube.com/watch/?v=41RqQ3wU0Io,41RqQ3wU0Io
white fragility,O3JJ633Pf_0,The White Fragility Theory I Glenn Loury and Coleman Hughes [MINI CLIP],48253,Coleman Hughes,youtube.com/watch/?v=O3JJ633Pf_0,O3JJ633Pf_0
white fragility,qHoIKk4sX5s,Fighting racism: This is the biggest mistake people make | Robin DiAngelo | Big Think,20008,Big Think,youtube.com/watch/?v=qHoIKk4sX5s,qHoIKk4sX5s
white fragility,Ooa7LQNnUxE,PSEG True Diversity Film Series White Fragility by Robin DiAngelo,488,New Jersey Performing Arts Center,youtube.com/watch/?v=Ooa7LQNnUxE,Ooa7LQNnUxE
white fragility,sX1O7kwCZgI,White Fragility,93,Needham Channel,youtube.com/watch/?v=sX1O7kwCZgI,sX1O7kwCZgI
white fragility,ZPDpcYEdiOg,White Fragility In The Workplace | Newsbroke (AJ+),474763,Newsbroke,youtube.com/watch/?v=ZPDpcYEdiOg,ZPDpcYEdiOg
white fragility,Pgla-hiMG_Q,Book Discussion on White Fragility (Ch. 1-3) 9.28.20,40,Chestnut Hill College,youtube.com/watch/?v=Pgla-hiMG_Q,Pgla-hiMG_Q
white fragility,VxDUNg5SUNc,Matt Taibbi DISMANTLES woke corporate race book &#39;White Fragility&#39;,421655,The Hill,youtube.com/watch/?v=VxDUNg5SUNc,VxDUNg5SUNc
white fragility,AxtTMIoZ4xs,The Problem With “White Fragility” (TMBS 146),71317,The Michael Brooks Show,youtube.com/watch/?v=AxtTMIoZ4xs,AxtTMIoZ4xs
white fragility,VD76jPByeEY,The biggest flaw of &quot;White Fragility&quot; (from Livestream #29),112682,DarkHorse Podcast Clips,youtube.com/watch/?v=VD76jPByeEY,VD76jPByeEY
oscars so white,qEberAZhZy4,#OscarsSoWhite and The Legacy of Halle Berry,361576,Be Kind Rewind,youtube.com/watch/?v=qEberAZhZy4,qEberAZhZy4
oscars so white,8mmcvgd8XF0,#OscarsSoWhite: From Anna May Wong to Awkwafina,153882,Be Kind Rewind,youtube.com/watch/?v=8mmcvgd8XF0,8mmcvgd8XF0
oscars so white,oicts7KOnY4,"The Oscars&#39; horrible lack of diversity, explained in 2 minutes",301105,Vox,youtube.com/watch/?v=oicts7KOnY4,oicts7KOnY4
oscars so white,JxUFAwgJMF0,#OscarsSoWhite Diversity Controversy: How The Academy Has Changed Since 2016…,45766,Rogue Rocket,youtube.com/watch/?v=JxUFAwgJMF0,JxUFAwgJMF0
oscars so white,5Dcs-x-fTbc,#OscarsSoWhite Creator April Reign Explains Why Diversity Isn&#39;t Enough,2919,The Root,youtube.com/watch/?v=5Dcs-x-fTbc,5Dcs-x-fTbc
oscars so white,kpp8slWpFpI,#OscarsSoWhite - Who is LEAST represented?,11953,ThePromisedWLAN,youtube.com/watch/?v=kpp8slWpFpI,kpp8slWpFpI
oscars so white,aCWB5mubWt4,#Oscarssowhite — How Do Black Actors Get Nominated? | The New York Times,7869,The New York Times,youtube.com/watch/?v=aCWB5mubWt4,aCWB5mubWt4
oscars so white,ospx7tXWYbI,Screen Guild Awards - SNL,7323750,Saturday Night Live,youtube.com/watch/?v=ospx7tXWYbI,ospx7tXWYbI
oscars so white,fRK6BvtpE54,#OscarsSoWhite: There&#39;s Still Work To Be Done | Digital Originals | VH1,2619,VH1,youtube.com/watch/?v=fRK6BvtpE54,fRK6BvtpE54
oscars so white,BpVeJx4Nn0c,"2020 Oscar Nominations Lack Diversity, Snub Women &amp; POC Creators | NowThis",8735,NowThis Entertainment,youtube.com/watch/?v=BpVeJx4Nn0c,BpVeJx4Nn0c
oscars so white,i1Seb0NOC8k,Why The #OscarsSoWhite Outrage Is Total Bullshit,29827,John Campea,youtube.com/watch/?v=i1Seb0NOC8k,i1Seb0NOC8k
oscars so white,JLJXQu9yu_8,Spike Lee Says &#39;Moonlight&#39; Won Oscars Because of #OscarsSoWhite,22804,Variety,youtube.com/watch/?v=JLJXQu9yu_8,JLJXQu9yu_8
oscars so white,G0hUpEhfxBY,Charlamagne on #OscarsSoWhite: Can&#39;t Boycott What You&#39;re Not Invited To,187247,djvlad,youtube.com/watch/?v=G0hUpEhfxBY,G0hUpEhfxBY
oscars so white,5ASVGXVmaEc,"#OscarsSoWhite: Kerry Washington, Reese Witherspoon, Elizabeth Banks Weigh In",22013,Entertainment Weekly,youtube.com/watch/?v=5ASVGXVmaEc,5ASVGXVmaEc
oscars so white,VTahaipzOPk,#OscarsSoWhite hashtag returns,4203,CNN,youtube.com/watch/?v=VTahaipzOPk,VTahaipzOPk
oscars so white,Jgyb-PU-Wmw,Paul Mooney - On The Oscars #OscarsSoWhite,895644,reelblack,youtube.com/watch/?v=Jgyb-PU-Wmw,Jgyb-PU-Wmw
oscars so white,htL7LUuY0x0,"Oscars 2016: Black Actors Snubbed, #OscarsSoWhite Picks Up Again",1661,CBS Miami,youtube.com/watch/?v=htL7LUuY0x0,htL7LUuY0x0
oscars so white,kqhVNZgZGqQ,Chris Rock&#39;s Opening Monologue,10692946,Oscars,youtube.com/watch/?v=kqhVNZgZGqQ,kqhVNZgZGqQ
oscars so white,mjuBBnGuWEA,2020 Oscar Nominations expose Woke Hollywood for what they are | #OscarsSoWhite,486,John Matrixx,youtube.com/watch/?v=mjuBBnGuWEA,mjuBBnGuWEA
oscars so white,ZDtiXsk9cpQ,Chris Rock Explains #OscarsSoWhite During Opening Monologue,14058,AJ+,youtube.com/watch/?v=ZDtiXsk9cpQ,ZDtiXsk9cpQ
tell black stories,GJ755kHCX28,Retail Employees Tell Black Friday Horror Stories,620464,BuzzFeedVideo,youtube.com/watch/?v=GJ755kHCX28,GJ755kHCX28
tell black stories,bu4XTTdIG44,How BLACK girls tell STORIES,107698,Jay Nedaj,youtube.com/watch/?v=bu4XTTdIG44,bu4XTTdIG44
tell black stories,2SqS5V6fcU4,Can White People Tell Black Stories?,555,The Agenda with Steve Paikin,youtube.com/watch/?v=2SqS5V6fcU4,2SqS5V6fcU4
tell black stories,bAy67xgIzAg,Are Whites Equipped to Tell Black Stories?,1092,Dirty Diversity with Janice Z. Gassam,youtube.com/watch/?v=bAy67xgIzAg,bAy67xgIzAg
tell black stories,Lw5M97WDr9I,FUBU: Netflix’s ‘Self Made’ and How to Tell Black Stories Better w/ A’Lelia Bundles,4,Kési Felton,youtube.com/watch/?v=Lw5M97WDr9I,Lw5M97WDr9I
tell black stories,0Fz-ac6rg_g,Black Men Are Demonized For Voting For Trump But The Numbers Tell A Different Story,33676,African Diaspora News Channel,youtube.com/watch/?v=0Fz-ac6rg_g,0Fz-ac6rg_g
tell black stories,OzA42F5gF2w,Top 10 Scariest Scary Stories to Tell in the Dark,1121926,WatchMojo.com,youtube.com/watch/?v=OzA42F5gF2w,OzA42F5gF2w
tell black stories,lbg1p7sJqnY,The Untold Truth Behind Black Ops Cold War (Call of Duty),92281,Jake Tran,youtube.com/watch/?v=lbg1p7sJqnY,lbg1p7sJqnY
tell black stories,CpODLe15q4c,The Jungle (1967) | Philly Gang Members Tell Their Own Stories,21612,reelblack,youtube.com/watch/?v=CpODLe15q4c,CpODLe15q4c
tell black stories,gP6gUqHmIt8,&quot;The Black Dog&quot; Scary Stories To Tell In The Dark,1479,MasterDK,youtube.com/watch/?v=gP6gUqHmIt8,gP6gUqHmIt8
tell black stories,uHdYeq9h6N0,Upload Episode 12 E Can You Tell Black Stories That Cross Boarders Part 1,2,Upload Podcast,youtube.com/watch/?v=uHdYeq9h6N0,uHdYeq9h6N0
tell black stories,RLgCPXHDxQg,Scary Stories to Tell in the Dark (2019) KILL COUNT,6825338,Dead Meat,youtube.com/watch/?v=RLgCPXHDxQg,RLgCPXHDxQg
tell black stories,UCu7UBuZiuo,SCARY STORIES TO TELL IN THE DARK Exclusive - Pale Lady (2019),269502,JoBlo Movie Clips,youtube.com/watch/?v=UCu7UBuZiuo,UCu7UBuZiuo
tell black stories,d99sf6wJtN4,How gang members tell stories part 2,223407,WattsHomie Quan,youtube.com/watch/?v=d99sf6wJtN4,d99sf6wJtN4
tell black stories,xoFS-YifsHU,People Tell Their Spookiest Ghost Stories • Part 3,428002,BuzzFeed Unsolved Network,youtube.com/watch/?v=xoFS-YifsHU,xoFS-YifsHU
tell black stories,zAr7Hr32eYg,Don&#39;t Tell Scary Stories While Camping! (Roblox),4394976,InquisitorMaster,youtube.com/watch/?v=zAr7Hr32eYg,zAr7Hr32eYg
tell black stories,tolVqWVPvoU,"Call of Duty Black Ops Cold War: All Endings (Good, Bad &amp; Evil)",321422,Inkslasher,youtube.com/watch/?v=tolVqWVPvoU,tolVqWVPvoU
tell black stories,A11tX8iu0zQ,Scary Stories to Tell in the Dark Trailer #1 (2019) | Movieclips Trailers,3312991,Movieclips Trailers,youtube.com/watch/?v=A11tX8iu0zQ,A11tX8iu0zQ
tell black stories,GA39bXygT5c,SCARY STORIES TO TELL IN THE DARK (2019) Ending + Monsters Explained,2760974,FoundFlix,youtube.com/watch/?v=GA39bXygT5c,GA39bXygT5c
